I_U,T_INT,seed,nodes_completed,sim_duration_s,total_survey_time_s,fleet_distance_m,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.050,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.320,8.400,
0.050,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.270,8.080,
0.050,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.280,8.430,
0.050,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.860,8.530,
0.050,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.870,8.290,
0.050,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.190,8.330,
0.050,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.360,8.170,
0.050,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.720,8.210,
0.050,7.000,0,30,136.000,136.000,2098.020,35.000,85.700,44.080,7.910,
0.060,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.320,8.120,
0.060,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.280,8.390,
0.060,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.280,8.330,
0.060,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.850,8.400,
0.060,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.970,8.120,
0.060,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.230,8.200,
0.060,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.410,8.080,
0.060,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.750,8.150,
0.060,7.000,0,30,133.000,133.000,2098.020,35.000,85.700,44.000,8.340,
0.070,3.000,0,30,89.000,89.000,2176.440,15.000,51.800,20.400,8.380,
0.070,3.500,0,30,96.000,96.000,2177.320,17.500,57.300,22.410,8.210,
0.070,4.000,0,30,117.000,117.000,2183.060,20.000,63.100,27.400,8.410,
0.070,4.500,0,30,127.000,127.000,2156.890,22.500,66.100,29.950,8.140,
0.070,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,34.050,8.340,
0.070,5.500,0,30,142.000,142.000,2191.530,27.500,70.900,37.330,8.240,
0.070,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.540,8.060,
0.070,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.780,8.240,
0.070,7.000,0,30,179.000,179.000,2144.240,35.000,85.700,45.460,8.220,
0.080,3.000,0,30,99.000,99.000,2156.350,15.000,63.200,21.860,8.350,
0.080,3.500,0,30,106.000,106.000,2101.030,17.500,67.400,23.620,8.510,
0.080,4.000,0,30,119.000,119.000,2168.400,20.000,70.300,28.930,8.460,
0.080,4.500,0,30,129.000,129.000,2168.540,22.500,73.200,29.440,8.650,
0.080,5.000,0,30,118.000,118.000,2200.710,25.000,76.300,33.540,8.340,
0.080,5.500,0,30,130.000,130.000,2161.320,27.500,91.000,37.960,8.300,
0.080,6.000,0,30,148.000,148.000,2165.310,30.000,112.000,41.110,8.270,
0.080,6.500,0,30,148.000,148.000,2142.840,32.500,115.400,43.340,8.270,
0.080,7.000,0,30,180.000,180.000,2144.240,35.000,118.000,46.830,8.270,
0.090,3.000,0,30,111.000,111.000,2152.490,15.000,74.200,23.820,8.060,
0.090,3.500,0,30,118.000,118.000,2070.280,17.500,79.100,26.380,7.780,
0.090,4.000,0,30,129.000,129.000,2168.400,20.000,77.400,31.800,8.480,
0.090,4.500,0,30,134.000,134.000,2166.430,22.500,92.800,32.960,8.640,
0.090,5.000,0,30,125.000,125.000,2200.710,25.000,115.000,36.250,8.290,
0.090,5.500,0,30,130.000,130.000,2161.320,27.500,118.800,40.000,8.350,
0.090,6.000,0,30,133.000,133.000,2176.680,30.000,122.400,41.770,8.240,
0.090,6.500,0,30,166.000,166.000,2144.240,32.500,125.300,45.530,8.120,
0.090,7.000,0,30,188.000,188.000,2144.240,35.000,135.500,48.370,8.500,
0.100,3.000,0,30,123.000,123.000,2144.340,15.000,86.200,25.560,8.080,
0.100,3.500,0,30,127.000,127.000,2128.710,17.500,89.800,28.820,8.180,
0.100,4.000,0,30,134.000,134.000,2168.400,20.000,114.100,34.740,8.090,
0.100,4.500,0,30,189.000,189.000,2166.430,22.500,119.300,37.160,8.370,
0.100,5.000,0,30,135.000,135.000,2200.710,25.000,124.100,37.590,8.820,
0.100,5.500,0,30,149.000,149.000,2168.940,27.500,138.700,43.320,8.490,
0.100,6.000,0,30,154.000,154.000,2009.640,30.000,143.200,45.180,8.320,
0.100,6.500,0,30,172.000,172.000,2144.240,32.500,153.300,50.670,8.370,
0.100,7.000,0,30,201.000,201.000,2163.330,35.000,160.800,56.520,7.920,
0.110,3.000,0,30,139.000,139.000,2144.340,15.000,102.900,30.520,8.370,
0.110,3.500,0,30,145.000,145.000,2151.570,17.500,115.900,32.850,8.310,
0.110,4.000,0,30,191.000,191.000,2168.400,20.000,122.700,38.910,8.540,
0.110,4.500,0,30,199.000,199.000,2157.470,22.500,140.700,40.380,8.510,
0.110,5.000,0,30,163.000,163.000,2161.290,25.000,152.200,41.830,8.560,
0.110,5.500,0,30,181.000,181.000,2063.760,27.500,162.400,48.900,8.290,
0.110,6.000,0,30,192.000,192.000,2044.480,30.000,166.000,51.520,8.340,
0.110,6.500,0,30,213.000,213.000,2107.700,32.500,169.000,60.480,8.650,
0.110,7.000,0,30,219.000,219.000,2205.810,35.000,175.400,65.250,8.570,
0.120,3.000,0,30,154.000,154.000,2144.300,15.000,116.800,33.390,8.280,
0.120,3.500,0,30,191.000,191.000,2144.300,17.500,132.100,44.520,8.730,
0.120,4.000,0,30,259.000,259.000,2168.400,20.000,189.300,47.930,8.610,
0.120,4.500,0,30,273.000,273.000,2166.430,22.500,197.700,49.880,8.290,
0.120,5.000,0,30,282.000,282.000,2046.120,25.000,202.900,58.400,8.460,
0.120,5.500,0,30,213.000,213.000,2005.390,27.500,187.100,56.940,8.250,
0.120,6.000,0,30,217.000,217.000,1976.310,30.000,192.300,65.080,8.470,
0.120,6.500,0,30,280.000,280.000,2069.500,32.500,229.800,69.750,8.350,
0.120,7.000,0,30,293.000,293.000,2205.810,35.000,240.000,73.830,8.560,
0.130,3.000,0,30,175.000,175.000,2120.260,15.000,137.900,42.860,8.160,
0.130,3.500,0,30,255.000,255.000,2098.500,17.500,190.000,55.020,8.190,
0.130,4.000,0,30,271.000,271.000,2140.500,20.000,202.200,63.170,8.460,
0.130,4.500,0,30,284.000,284.000,2021.950,22.500,210.400,68.120,8.470,
0.130,5.000,0,30,300.000,300.000,2076.910,25.000,222.900,69.680,8.500,
0.130,5.500,0,30,365.000,365.000,2080.190,27.500,268.100,81.570,8.710,
0.130,6.000,0,30,379.000,379.000,1991.470,30.000,281.600,81.840,8.390,
0.130,6.500,0,30,387.000,387.000,1953.940,32.500,290.400,89.880,8.450,
0.130,7.000,0,30,390.000,390.000,2138.250,35.000,291.300,91.590,8.100,
0.140,3.000,0,30,183.000,183.000,2094.060,15.000,158.300,50.330,7.970,
0.140,3.500,0,30,269.000,269.000,2087.950,17.500,203.200,62.130,8.400,
0.140,4.000,0,30,282.000,282.000,2031.890,20.000,214.200,67.080,8.600,
0.140,4.500,0,30,303.000,303.000,2109.190,22.500,229.400,64.930,8.490,
0.140,5.000,0,30,383.000,383.000,2126.900,25.000,283.700,86.680,9.040,
0.140,5.500,0,30,409.000,409.000,2079.480,27.500,300.000,97.700,9.090,
0.140,6.000,0,30,426.000,426.000,2010.140,30.000,300.000,98.040,8.350,
0.140,6.500,0,30,438.000,438.000,2105.790,32.500,300.000,121.160,8.750,
0.140,7.000,0,30,444.000,444.000,2143.180,35.000,300.000,122.540,9.100,
0.150,3.000,0,30,226.000,226.000,2080.720,15.000,167.100,59.750,8.660,
0.150,3.500,0,30,278.000,278.000,2071.360,17.500,214.200,74.650,8.610,
0.150,4.000,0,30,300.000,300.000,2015.980,20.000,233.200,83.180,8.430,
0.150,4.500,0,30,334.000,334.000,2161.030,22.500,260.500,87.600,8.790,
0.150,5.000,0,30,405.000,405.000,2097.460,25.000,300.000,109.110,8.950,
0.150,5.500,0,30,329.000,329.000,2064.350,27.500,282.600,102.880,8.880,
0.150,6.000,0,30,405.000,405.000,2051.140,30.000,300.000,129.240,8.920,
0.150,6.500,0,30,496.000,496.000,2062.540,32.500,300.000,145.760,8.900,
0.150,7.000,0,30,507.000,507.000,2203.480,35.000,300.000,150.990,9.380,
0.160,3.000,0,30,274.000,274.000,2080.720,15.000,212.000,73.520,8.460,
0.160,3.500,0,30,298.000,298.000,2137.840,17.500,232.900,87.990,8.770,
0.160,4.000,0,30,330.000,330.000,2068.980,20.000,263.600,95.910,8.510,
0.160,4.500,0,30,404.000,404.000,2182.130,22.500,300.000,113.150,9.040,
0.160,5.000,0,30,488.000,488.000,2037.400,25.000,300.000,133.510,8.860,
0.160,5.500,0,30,548.000,548.000,2051.900,27.500,300.000,166.290,9.160,
0.160,6.000,0,30,553.000,553.000,2043.070,30.000,300.000,168.590,9.260,
0.160,6.500,0,30,541.000,541.000,2016.960,32.500,300.000,157.320,8.660,
0.160,7.000,0,30,441.000,441.000,2099.910,35.000,300.000,154.460,8.880,
0.170,3.000,0,30,284.000,284.000,2106.080,15.000,223.900,90.670,8.710,
0.170,3.500,0,30,375.000,375.000,2123.220,17.500,263.200,119.000,8.520,
0.170,4.000,0,30,415.000,415.000,2084.060,20.000,300.000,131.080,8.970,
0.170,4.500,0,30,532.000,532.000,2066.880,22.500,300.000,156.500,8.800,
0.170,5.000,0,30,549.000,549.000,2075.810,25.000,300.000,173.950,9.080,
0.170,5.500,0,30,590.000,590.000,1992.840,27.500,300.000,180.770,8.810,
0.170,6.000,0,30,600.000,600.000,1992.840,30.000,300.000,192.550,8.910,
0.170,6.500,0,30,617.000,617.000,2072.460,32.500,300.000,196.010,9.520,
0.170,7.000,0,30,598.000,598.000,2055.680,35.000,300.000,190.800,9.050,
0.180,3.000,0,30,428.000,428.000,2094.500,15.000,300.000,109.140,8.870,
0.180,3.500,0,30,406.000,406.000,2178.870,17.500,300.000,129.770,8.980,
0.180,4.000,0,30,535.000,535.000,2131.760,20.000,300.000,150.360,9.190,
0.180,4.500,0,30,556.000,556.000,2070.840,22.500,300.000,165.780,9.250,
0.180,5.000,0,30,595.000,595.000,1990.110,25.000,300.000,182.890,8.670,
0.180,5.500,0,30,617.000,617.000,2022.710,27.500,300.000,190.690,9.250,
0.180,6.000,0,30,617.000,617.000,2016.180,30.000,300.000,201.810,9.480,
0.180,6.500,0,30,617.000,617.000,2061.600,32.500,300.000,202.940,8.870,
0.180,7.000,0,30,619.000,619.000,2118.210,35.000,300.000,214.940,9.400,
0.190,3.000,0,30,416.000,416.000,1997.440,15.600,300.000,128.960,8.730,
0.190,3.500,0,30,547.000,547.000,2088.910,17.500,300.000,156.130,9.150,
0.190,4.000,0,30,545.000,545.000,2134.610,20.000,300.000,175.110,9.080,
0.190,4.500,0,30,582.000,582.000,1987.900,22.500,300.000,183.680,9.120,
0.190,5.000,0,30,618.000,618.000,2016.610,25.000,300.000,199.830,9.130,
0.190,5.500,0,30,617.000,617.000,2061.600,27.500,300.000,208.450,9.420,
0.190,6.000,0,30,617.000,617.000,2061.600,30.000,300.000,206.600,9.280,
0.190,6.500,0,30,617.000,617.000,2061.600,32.500,300.000,212.880,8.520,
0.190,7.000,0,30,619.000,619.000,2086.250,35.000,300.000,223.850,9.700,
0.200,3.000,0,30,417.000,417.000,2036.150,15.100,300.000,139.920,8.880,
0.200,3.500,0,30,611.000,611.000,2144.450,17.500,300.000,180.840,9.290,
