I_U,T_INT,seed,nodes_completed,sim_duration_s,total_survey_time_s,fleet_distance_m,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.050,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.400,8.800,
0.050,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.280,9.150,
0.050,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.780,8.870,
0.050,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,29.850,8.740,
0.050,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,33.950,8.570,
0.050,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.250,8.890,
0.050,6.000,0,30,151.000,151.000,2139.060,30.000,74.100,39.390,8.730,
0.050,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.820,8.690,
0.050,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,8.590,
0.060,3.000,0,30,89.000,89.000,2176.440,15.000,50.100,20.520,8.820,
0.060,3.500,0,30,92.000,92.000,2177.320,17.500,53.700,22.320,8.560,
0.060,4.000,0,30,117.000,117.000,2183.060,20.000,59.600,27.330,8.510,
0.060,4.500,0,30,127.000,127.000,2156.890,22.500,64.100,30.020,8.480,
0.060,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,34.110,8.640,
0.060,5.500,0,30,142.000,142.000,2191.530,27.500,70.800,37.290,8.500,
0.060,6.000,0,30,151.000,151.000,2100.600,30.000,74.100,40.440,8.700,
0.060,6.500,0,30,148.000,148.000,2142.840,32.500,79.200,41.960,8.420,
0.060,7.000,0,30,145.000,145.000,2098.020,35.000,85.700,44.340,8.820,
0.070,3.000,0,30,89.000,89.000,2206.580,15.000,51.800,20.680,8.830,
0.070,3.500,0,30,96.000,96.000,2177.280,17.500,57.300,22.500,8.610,
0.070,4.000,0,30,117.000,117.000,2183.060,20.000,63.100,27.450,9.360,
0.070,4.500,0,30,127.000,127.000,2156.890,22.500,66.100,30.160,9.410,
0.070,5.000,0,30,138.000,138.000,2177.790,25.000,70.400,34.210,9.340,
0.070,5.500,0,30,142.000,142.000,2191.530,27.500,70.900,37.310,9.400,
0.070,6.000,0,30,151.000,151.000,2100.600,30.000,74.100,40.750,9.350,
0.070,6.500,0,30,148.000,148.000,2141.690,32.500,79.200,42.250,9.370,
0.070,7.000,0,30,146.000,146.000,2098.020,35.000,85.700,44.390,9.120,
0.080,3.000,0,30,99.000,99.000,2196.770,15.000,63.200,21.990,9.550,
0.080,3.500,0,30,106.000,106.000,2101.000,17.500,67.400,24.220,9.430,
0.080,4.000,0,30,119.000,119.000,2204.930,20.000,70.300,28.840,9.490,
0.080,4.500,0,30,127.000,127.000,2168.540,22.500,73.200,29.710,9.560,
0.080,5.000,0,30,118.000,118.000,2200.710,25.000,76.300,33.780,9.670,
0.080,5.500,0,30,130.000,130.000,2161.320,27.500,91.000,38.090,9.770,
0.080,6.000,0,30,148.000,148.000,2137.960,30.000,112.000,41.900,9.550,
0.080,6.500,0,30,148.000,148.000,2141.690,32.500,115.400,43.890,9.580,
0.080,7.000,0,30,147.000,147.000,2174.410,35.000,118.000,47.350,10.000,
0.090,3.000,0,30,109.000,109.000,2182.980,15.000,73.500,23.950,9.860,
0.090,3.500,0,30,118.000,118.000,2070.240,17.500,79.100,28.110,9.430,
0.090,4.000,0,30,129.000,129.000,2204.930,20.000,77.400,30.590,9.660,
0.090,4.500,0,30,132.000,132.000,2168.540,22.500,92.800,31.770,9.780,
0.090,5.000,0,30,125.000,125.000,2180.990,25.000,115.000,36.520,9.870,
0.090,5.500,0,30,131.000,131.000,2161.320,27.500,118.800,40.170,10.140,
0.090,6.000,0,30,135.000,135.000,2158.480,30.000,122.400,42.540,9.800,
0.090,6.500,0,30,165.000,165.000,2143.090,32.500,125.300,46.690,9.860,
0.090,7.000,0,30,149.000,149.000,2149.370,35.000,135.500,49.020,10.060,
0.100,3.000,0,30,120.000,120.000,2183.720,15.000,84.900,25.620,10.050,
0.100,3.500,0,30,127.000,127.000,2161.530,17.500,89.800,31.910,10.240,
0.100,4.000,0,30,134.000,134.000,2204.930,20.000,114.100,34.200,10.110,
0.100,4.500,0,30,135.000,135.000,2166.430,22.500,119.300,36.190,10.040,
0.100,5.000,0,30,135.000,135.000,2226.600,25.000,124.100,39.060,10.060,
0.100,5.500,0,30,149.000,149.000,2156.000,27.500,138.700,43.610,10.030,
0.100,6.000,0,30,166.000,166.000,2158.480,30.000,143.200,49.500,10.050,
0.100,6.500,0,30,166.000,166.000,2143.930,32.500,153.300,52.980,9.880,
0.100,7.000,0,30,193.000,193.000,2149.370,35.000,160.800,54.750,10.060,
0.110,3.000,0,30,138.000,138.000,2187.220,15.000,102.300,30.630,10.410,
0.110,3.500,0,30,145.000,145.000,2198.530,17.500,115.900,34.950,10.070,
0.110,4.000,0,30,191.000,191.000,2204.930,20.000,122.700,38.250,10.360,
0.110,4.500,0,30,195.000,195.000,2087.780,22.500,140.700,42.070,9.920,
0.110,5.000,0,30,183.000,183.000,2157.090,25.000,152.200,46.090,10.100,
0.110,5.500,0,30,191.000,191.000,2029.830,27.500,162.400,51.510,9.840,
0.110,6.000,0,30,193.000,193.000,2124.280,30.000,166.000,56.620,9.810,
0.110,6.500,0,30,313.000,313.000,2100.310,32.500,208.100,67.340,9.820,
0.110,7.000,0,30,221.000,221.000,2131.000,35.000,175.400,65.750,10.250,
0.120,3.000,0,30,148.000,148.000,2187.190,15.000,115.900,35.420,9.910,
0.120,3.500,0,30,189.000,189.000,2187.190,17.500,132.100,42.170,10.180,
0.120,4.000,0,30,259.000,259.000,2217.800,20.000,189.300,45.930,10.190,
0.120,4.500,0,30,272.000,272.000,2087.780,22.500,195.400,55.780,9.810,
0.120,5.000,0,30,282.000,282.000,2157.090,25.000,202.900,57.210,10.060,
0.120,5.500,0,30,215.000,215.000,2056.980,27.500,187.100,58.260,9.550,
0.120,6.000,0,30,222.000,222.000,2083.060,30.000,192.300,64.830,9.990,
0.120,6.500,0,30,281.000,281.000,2169.460,32.500,229.800,68.880,10.810,
0.120,7.000,0,30,293.000,293.000,2144.320,35.000,240.000,74.300,10.540,
0.130,3.000,0,30,173.000,173.000,2120.260,15.000,137.300,43.110,10.560,
0.130,3.500,0,30,253.000,253.000,2155.270,17.500,190.000,55.250,10.410,
0.130,4.000,0,30,267.000,267.000,2101.920,20.000,202.000,64.650,10.590,
0.130,4.500,0,30,279.000,279.000,2048.810,22.500,206.700,68.610,10.630,
0.130,5.000,0,30,300.000,300.000,1985.920,25.000,222.900,69.580,10.140,
0.130,5.500,0,30,336.000,336.000,1996.950,27.500,240.000,80.170,10.410,
