I_U,T_INT,seed,nodes_measured,n_targets,total_assignments,sim_elapsed_s,total_survey_time_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.250,3.000,0,68,70,70,270.000,,79.800,205.800,124.040,62.120,
0.250,3.500,0,68,70,70,270.000,,79.800,207.300,126.140,61.200,
0.250,4.000,0,68,70,70,270.000,,79.800,208.200,128.490,61.170,
0.250,4.500,0,68,70,70,270.000,,79.800,208.800,131.030,62.170,
0.250,5.000,0,68,70,70,270.000,,79.800,209.300,133.020,62.740,
0.250,5.500,0,67,70,70,270.000,,79.800,209.700,133.660,62.170,
0.250,6.000,0,67,70,70,270.000,,79.800,210.000,134.560,62.380,
0.250,6.500,0,67,70,70,270.000,,79.800,213.300,135.770,63.080,
0.250,7.000,0,66,70,70,270.000,,79.800,215.100,137.500,61.990,
0.261,3.000,0,68,70,70,270.000,,79.800,220.100,133.500,62.320,
0.261,3.500,0,68,70,70,270.000,,79.800,223.300,137.480,61.410,
0.261,4.000,0,68,70,70,270.000,,79.800,225.100,139.520,61.710,
0.261,4.500,0,67,70,70,270.000,,79.800,228.600,141.670,62.230,
0.261,5.000,0,66,70,70,270.000,,79.800,232.600,143.500,60.940,
0.261,5.500,0,66,70,70,270.000,,79.800,234.800,144.580,61.150,
0.261,6.000,0,66,70,70,270.000,,79.800,240.100,146.610,61.120,
0.261,6.500,0,66,70,70,270.000,,79.800,240.100,147.200,61.370,
0.261,7.000,0,66,70,70,270.000,,79.800,240.100,148.730,61.700,
0.271,3.000,0,68,70,70,270.000,,79.800,228.000,143.910,61.560,
0.271,3.500,0,67,70,70,270.000,,79.800,241.500,147.400,61.990,
0.271,4.000,0,67,70,70,270.000,,79.800,257.000,150.850,95.530,
0.271,4.500,0,66,70,70,270.000,,79.800,236.500,151.630,95.430,
0.271,5.000,0,66,70,70,270.000,,79.800,239.500,154.050,94.730,
0.271,5.500,0,66,70,70,270.000,,79.800,240.500,155.280,95.660,
0.271,6.000,0,66,70,70,270.000,,79.800,244.300,157.130,95.300,
